,0
33986,1.545448968221942
33987,1.3079102940040208
33988,0.7369870110307426
33989,0.7205334316371936
33990,0.3814480794596844
33991,-0.025632774381130208
33992,-0.7651902683202143
33993,-0.5997491152799741
33994,-1.0083476409918082
33995,-0.8565879656540611
33996,-1.152571228898054
33997,-1.3364428279692797
33998,-0.2976906888950164
33999,-0.0912958223827316
34000,-0.09006655626090299
34001,-0.08890102620249585
34002,-0.08719817302337385
34003,-0.10011047049078792
34004,-0.12023088916460534
34005,-0.10881601838700794
34006,-0.10500853739109439
34007,-0.11748486149069959
34008,-0.10949969145236427
34009,0.26037178599497646
34010,0.25105768401145034
34011,0.13173948341088063
34012,0.17536211127695314
34013,0.12656008834575352
34014,0.25010931825719307
34015,0.21417209251824657
34016,0.17225243743232635
34017,-0.040482899702413144
34018,-0.023520351594162436
34019,-0.19112354464625003
34020,-0.1605722734160544
34021,-0.07393617906784544
34022,0.11378424026369252
34023,0.10768172893759856
34024,-0.019602279496408886
34025,-0.05746120756479467
34026,-0.03269810635595616
34027,0.11866206570366669
34028,-0.06737576175597959
34029,0.006099682671430712
34030,0.014776757838265292
34031,-0.04780841785522738
34032,-0.1265793896312773
34033,-0.12526331216472486
34034,-0.305580225673578
34035,-0.24732233748021032
34036,-0.24304969083188827
34037,-0.17870300681560597
34038,-0.275672208965831
34039,-0.08299920220646206
34040,0.08192127011339734
34041,-0.07072559011275503
34042,-0.11053504164041517
34043,-0.07385193486037411
34044,-0.10482626269185324
34045,-0.1320249455994258
34046,-0.14509268606678305
34047,-0.06892708830091343
34048,-0.11826609220243478
34049,-0.1708325791834101
34050,-0.02676823260057981
34051,-0.060048930595730354
34052,-0.08802942870187769
34053,-0.07665338291563673
34054,-0.10347124392716367
34055,0.09280696195364965
34056,0.08972001590997455
34057,-0.03529175210545765
34058,0.09967841337134384
34059,0.03656775364597775
34060,0.0341850736692354
34061,0.0550772623635582
34062,-0.014036946986011878
34063,0.08531969108490056
34064,0.15370668570035817
34065,0.15095194375205184
34066,0.1458746121141547
34067,-0.07301741478177931
34068,-0.05294843760995743
34069,-0.10320700926072146
34070,-0.1845391912982456
34071,0.006698294376848407
34072,0.04505410591576098
34073,0.03198818537810677
34074,-0.0012166062914147346
34075,-0.06772070348527329
34076,-0.03855128573230962
34077,0.019791592283835598
34078,0.08232854401966753
34079,0.06707514146588948
34080,0.15649142883873735
34081,1.3352062680778511
34082,1.2866343639089477
34083,0.9442992943908937
34084,1.4281050310871821
34085,1.3788354334933228
34086,0.9815093607459966
34087,0.9467290439730587
34088,-2.531678356680649
34089,0.3027418967307969
34090,0.08012618829388041
34091,0.06626789667693156
34092,0.07334179510501293
34093,0.18562433833065484
34094,0.6370692051827271
34095,0.45557062922641167
34096,0.4147034745730124
34097,0.2608687760287557
34098,0.2347930076947713
34099,0.07069336434401641
34100,0.04852038992569574
34101,0.5107094202854423
34102,0.4429287260656529
34103,0.07298628165562937
34104,0.02915915573654406
34105,0.009697487683200577
34106,0.16605784008333374
34107,0.2021440856420516
34108,0.18641931205249773
34109,0.28957564786227585
34110,0.34048413759547336
34111,0.3504472804086335
34112,0.2514421455975294
34113,0.20111047016424033
34114,0.10744235901173771
34115,-0.00526428122958128
34116,0.017732646053339296
34117,0.036717158419090457
34118,-0.10477801972350528
34119,-0.17998452336023268
34120,-0.05922506500386321
34121,-0.30726939975088585
34122,-0.4626401024640221
34123,-0.4535738288605201
34124,-0.44048543504720084
34125,-0.4344059723965342
34126,-0.3052957407045212
34127,-0.2695124804807967
34128,-0.21075550402899595
34129,-0.16365226741828365
34130,-0.037007894548022724
34131,0.039797854089744344
34132,-0.06002472684569071
34133,-0.04162340143401422
34134,0.009900204353269326
34135,0.12831608210083822
34136,0.15097280432383153
34137,0.33935959337392296
34138,0.24530970696760945
34139,0.3437652549397505
34140,0.3192810052227568
34141,0.19744771075261724
34142,-0.07993928554306884
34143,-0.08479300650355359
34144,-0.06607143912123048
34145,-0.05070107043739891
34146,-0.09681504352947057
34147,-0.13101928943774066
34148,-0.1115365067409031
34149,-0.08476708956898216
34150,-0.12165903204850914
34151,-0.08676102341269087
34152,-0.15643644756118869
34153,-5.001805641424717e-05
34154,-0.00018720613628619986
34155,0.00016661845011989307
34156,4.530112565070965e-05
34157,0.00013347265710272893
34158,-0.00019688911963244848
34159,0.0003647459436153522
34160,-0.00043208151584317456
34161,-0.00036825241457427715
34162,-0.00022444487969064397
34163,3.104108806128991e-05
34164,-4.433472681242279e-05
34165,7.495523520839598e-05
34166,0.0002458733015981984
34167,0.0007194407621353704
34168,0.0003247615563319872
34169,0.000477408548260172
34170,-0.00030346413802084804
34171,-0.00011044044337471526
34172,-1.1032561581414413e-05
34173,-0.00026424619618037326
34174,6.634694285101439e-05
34175,6.821617902597055e-05
34176,4.461469486605196e-05
34177,0.0002720909326614507
34178,0.00019249896729833793
34179,0.0006373376386192842
34180,0.00038435619604482163
34181,0.000672576998300034
34182,1.4235420339403504e-05
34183,0.00028352439863943424
34184,-0.00015775773941228977
34185,8.054655670597377e-05
34186,8.859051682130747e-05
34187,0.00034589235105841887
34188,0.0004366152442480953
34189,0.0004591714024100302
34190,0.000423465820773794
34191,0.0007207960841231209
34192,-1.4193441042661352
34193,-1.1351409047643615
34194,-1.2854530929048207
34195,-0.9572955533665282
34196,-0.9507402578685815
34197,-0.9064886770433969
34198,-0.2384055786767458
34199,-0.19585932465364764
34200,-0.13365265268285573
34201,0.007472979407250762
34202,-0.0606322951093812
34203,0.0638811122212809
34204,0.0995199440623398
34205,0.044450830226370114
34206,0.03728636283259207
34207,0.03954109154153544
34208,-0.011334255775616753
34209,-0.01588644241169261
34210,-0.06331489045998429
34211,-0.01706728241959128
34212,-0.06121555978218697
34213,-0.07723606306957496
34214,-0.09104010252557886
34215,-0.16969340571361685
34216,0.07345575803137144
34217,0.2164715276080024
34218,0.4102646175330902
34219,0.45921975498411366
34220,0.4695076278128679
34221,0.5554451465985502
34222,0.5197741022504887
34223,0.5065600998141496
34224,0.46657192251213697
34225,0.3001209168686244
34226,0.3305750969416328
34227,0.2562088137858657
34228,0.04205887166772132
34229,-0.16552395573196
34230,-0.377072834506883
34231,-0.4225355140823053
34232,-0.42277004120883277
34233,-0.5296995876670613
34234,-0.2305214208356302
34235,-0.23812443175835146
34236,-0.2190961558279736
34237,0.006147668632634717
34238,0.006091595950953765
34239,0.004055041069703114
34240,0.005664931079084168
34241,0.004553487719466398
34242,0.006997337362544043
34243,0.008177342339642513
34244,0.010177930254374301
34245,0.009973349052873948
34246,0.013065870045362749
34247,0.010871991227172417
34248,0.012271698845214063
34249,0.0020204944863742025
34250,0.0016005941719712258
34251,0.0007726621663646238
34252,0.001216576783996226
34253,0.0005588184590539225
34254,0.002692628845567535
34255,0.004151333724244699
34256,0.005801017630268079
34257,0.006086203453177452
34258,0.00931689612438702
34259,0.0065839036160981745
34260,0.006014429226225415
34261,0.0004945175419417414
34262,0.22042930346089373
34263,0.22545398653586446
34264,0.23456050693239194
34265,0.21038732481549638
34266,0.18668742314096098
34267,0.15079702156469899
34268,0.1536646973974949
34269,0.16528604416269066
34270,0.15052274518564634
34271,0.12478608845016637
34272,0.17529244568413183
34273,0.14883731674884526
34274,0.1465476388708915
34275,0.1270914163829462
34276,0.1456832040977014
34277,0.1355532543536102
34278,0.11798894241201707
34279,0.09454287627946911
34280,0.08772081497454676
34281,0.0851290306599295
34282,0.048990274469876915
34283,0.07192077512880712
34284,0.0750356031172974
34285,0.06370887012650472
34286,0.03714404708924435
34287,0.022988337515066348
34288,0.06049146478468859
34289,0.019178068276359206
34290,0.025501492910724455
34291,0.029256488788019175
34292,0.07548991245216774
34293,0.02925724306633931
34294,0.018300053394312565
34295,0.0375525652750201
34296,-0.026452128369274408
34297,0.013491520590259487
34298,-0.011918277788336928
34299,-0.022757459973255956
34300,0.008229600262947223
34301,-0.0027957541335759672
34302,-0.08355017311042195
34303,-0.13190353206455752
34304,-0.1111787463197415
34305,-0.12274483851483625
34306,-0.15056250367532137
34307,-0.05902864320918555
34308,-0.010163287093119588
34309,-0.03772046924846911
34310,0.002655563237091929
34311,-0.03427825992880151
34312,0.00578996222866468
34313,0.057226922083061016
34314,0.04316683258000942
34315,0.08102387754355578
34316,0.06322936320068606
34317,0.07228636514751818
34318,0.16261154527655097
34319,0.17290789628131864
34320,0.15663921389084967
34321,0.16175674893097536
34322,0.22378106850735335
34323,0.20676520646145224
34324,0.1440976441183479
34325,0.19385375249178982
34326,0.1639965472845336
34327,0.16427507437415434
34328,0.0032575123581384258
34329,0.0031766879499643963
34330,0.003144261003388271
34331,0.003036520114738428
34332,0.0029379020254440835
34333,0.00274536176838569
34334,0.0026879321086741292
34335,0.002613403679141202
34336,0.0025736093357251466
34337,0.0026743190133931005
34338,0.002624740725869046
34339,0.002628128122618145
34340,0.0022724994689682365
34341,0.002320267581304325
34342,0.0022065947512619477
34343,0.002130941595355651
34344,0.001984225621528779
34345,0.0017666826727789076
34346,0.0017367332744653297
34347,0.0016875173763184481
34348,0.0016595531958847332
34349,0.0017264443013724762
34350,0.0017254328579536793
34351,0.001730563359863213
34352,0.0014300144159353767
34353,0.0013709580709653224
34354,0.0013446826764191844
34355,0.001283818550549709
34356,0.0011079429049634104
34357,0.0009020321273209841
34358,0.0008414036970127992
34359,0.000759528557060074
34360,0.000703713582288712
34361,0.0007800082626381322
34362,0.0008716575077938327
34363,0.0009154777921145385
34364,0.0005104929486210441
34365,0.0004449398830741469
34366,0.0005098034831141351
34367,-0.6770285581659627
34368,-0.6890703143167134
34369,-0.6903665497600172
34370,-0.7078319777495483
34371,-0.18527861384187483
34372,-0.1894622644176307
34373,-0.16081033266864142
34374,-0.17174879538434484
34375,-0.1538013636453508
34376,-0.19343204425929927
34377,-0.2050940813547214
34378,-0.21271954802374193
34379,-0.15499709812077256
34380,-0.16269005139323456
34381,-0.16763092500404225
34382,-0.1734718676159328
34383,-0.10201423076670774
34384,-0.1079549196339995
34385,-0.11090768202425338
34386,-0.058798425953862254
34387,0.050010970819688416
34388,0.06325514861719284
34389,0.1416098087481425
34390,0.1627191828551583
34391,0.12308985822148433
34392,0.23894656398239272
34393,0.2355101589519007
34394,0.1943870033726186
34395,0.15276958098474347
34396,0.2644115717787324
34397,0.23283542188399492
34398,0.27925910834767964
34399,0.20991305471797805
34400,0.1974519490242156
34401,0.1876302132370516
34402,0.15495501879878854
34403,0.20468221039408463
34404,0.175603104704652
34405,0.14350308114875954
34406,0.13443587255246325
34407,0.20190093263103598
34408,0.16707240061224266
34409,0.22576589185768078
34410,-0.10325547277831208
34411,-0.12470826698602593
34412,-0.0904631231092347
34413,-0.03881425784005628
34414,-0.010777158591666988
34415,0.02125233197994497
34416,0.06893772015220712
34417,0.13013070588342773
34418,-0.17624527632609005
34419,-0.20501789103417806
34420,-0.3022825654895162
34421,-0.24787948594410386
34422,-0.17396624823903933
34423,-0.22525173065399046
34424,-0.025811423964692992
34425,-0.0853341755562605
34426,-0.026120339010896387
34427,-0.00018256933364280137
34428,-0.04855578005885297
34429,-0.1410328421634901
34430,-0.009343622420617925
34431,0.19749148984781617
34432,0.19657879344880858
34433,0.34467783584036804
34434,0.30834487362702623
34435,0.10520529534398415
34436,0.023016331767421905
34437,0.33053453304456926
34438,0.47646123525212536
34439,0.4269383672739524
34440,0.4255300644496658
34441,0.6573735507409628
34442,0.7332218419003864
34443,0.7523068269505893
34444,0.9362919375366003
34445,0.9128773001070496
34446,0.792033336560388
34447,0.9255606250638797
34448,1.1005951304870494
34449,-0.19222017672800112
34450,-0.15755602606244845
34451,-0.23265804820240987
34452,-0.19820649276737512
34453,-0.11119845755677366
34454,-0.04566896025895084
34455,-0.015548326755628672
34456,-0.07998705597990274
34457,-0.05748806492201963
34458,-0.03273090815561554
34459,0.04445958970507645
34460,0.11415365877320979
34461,0.011949552981066824
34462,-0.010270125500070882
34463,0.06878697657847851
34464,0.030904415559531745
34465,-0.07946661995996339
34466,-0.06394897419226743
34467,-0.0530408960218499
34468,-0.02149106713315166
34469,-0.019680615496187853
34470,0.026605656515057696
34471,0.027794277174679805
34472,-0.01692984533548275
34473,0.06798894977922076
34474,0.028888063612991455
34475,0.05011489530023927
34476,0.06520522356326586
34477,0.07806189846305245
34478,-0.004653001043350979
34479,0.005963120355943652
34480,0.037799794241655305
34481,0.039569600201732225
34482,-0.05989225035622486
34483,0.0331025802752577
34484,0.08028458387219634
34485,0.10581342652426451
34486,0.23482871270532368
34487,0.30201944141198916
34488,0.00019408639401219396
34489,0.00019132927511789077
34490,0.0001345718088996417
34491,0.00013234319908028702
34492,0.00013348286678072085
34493,0.00015762668714547345
34494,0.00015354100633047096
34495,0.00014821882145676923
34496,0.00015703883771167604
34497,0.0001449901218526506
34498,0.00013811439954380944
34499,0.0001467718890619807
34500,0.0002113641347101236
34501,0.00019929650234629115
34502,0.0001510789038727811
34503,0.0001486475725736014
34504,0.0001502731344045216
34505,0.0001723176088512801
34506,0.0001684950799678564
34507,0.00016392725523450835
34508,0.00017497467210558781
34509,0.00016327696567586258
34510,0.00015299965278803285
34511,0.0001640166044558633
34512,0.00022450532838202975
34513,0.0002362194607072876
34514,0.00017722460823987873
34515,-0.24180032712078636
34516,-0.18655242476740602
34517,-0.2115548142078685
34518,-0.21873491217748742
34519,-0.20923275438170738
34520,-0.21452131658692158
34521,-0.17776826720254757
34522,-0.15943707632490034
34523,-0.1706002416819034
34524,-0.14383524042498447
34525,-0.1346768165098217
34526,-0.16157907842750516
34527,-0.21182706752485156
34528,-0.20480927082035652
34529,-0.19532796373636982
34530,-0.13006027494048028
34531,-0.08867335389473208
34532,-0.02521849709436108
34533,0.008893443797190148
34534,-0.00598354059328754
34535,0.07058350630663601
34536,0.11246712853491325
34537,0.054159877610981066
34538,0.11860774463404
34539,0.16648754848607294
34540,0.2553986950908391
34541,0.20874307505687273
34542,0.13987284328924232
34543,0.08690426572695731
34544,0.06310651814938406
34545,0.06713033307498306
34546,0.1114809747669897
34547,0.08322457649530313
34548,0.060158657049738884
34549,0.10976736156601707
34550,0.2142890163020965
34551,0.25061215650560587
34552,0.27667973688941905
34553,0.3160286498876014
34554,0.5691350050468461
34555,0.3259376054755131
34556,0.05632278265709881
34557,0.24135136718875783
34558,0.5083295665919325
34559,0.5358970840270494
34560,0.8478458685000531
34561,0.784487142751667
34562,0.9250284301549007
34563,0.9314723827179967
34564,0.3630300724331483
34565,0.4324863971129106
34566,0.19606134301311048
34567,0.16867163768794854
34568,0.348099487186713
34569,0.1305778489201631
34570,-0.1015030702068952
34571,0.18659923031380188
34572,-0.05891118702547016
34573,-0.17438198830723356
